description	enabled	firstLadderSeason	lastLadderSeason	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
RUNE UNSTACK - Stacked Ko-Rune qty=53 = Stacked Ko-Rune qty=52 + 1 Ko-Rune	1				100	18	70	53		1	s18							usetype,qty=52																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=52 = Stacked Ko-Rune qty=51 + 1 Ko-Rune	1				100	18	70	52		1	s18							usetype,qty=51																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=51 = Stacked Ko-Rune qty=50 + 1 Ko-Rune	1				100	18	70	51		1	s18							usetype,qty=50																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=50 = Stacked Ko-Rune qty=49 + 1 Ko-Rune	1				100	18	70	50		1	s18							usetype,qty=49																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=49 = Stacked Ko-Rune qty=48 + 1 Ko-Rune	1				100	18	70	49		1	s18							usetype,qty=48																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=48 = Stacked Ko-Rune qty=47 + 1 Ko-Rune	1				100	18	70	48		1	s18							usetype,qty=47																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=47 = Stacked Ko-Rune qty=46 + 1 Ko-Rune	1				100	18	70	47		1	s18							usetype,qty=46																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=46 = Stacked Ko-Rune qty=45 + 1 Ko-Rune	1				100	18	70	46		1	s18							usetype,qty=45																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=45 = Stacked Ko-Rune qty=44 + 1 Ko-Rune	1				100	18	70	45		1	s18							usetype,qty=44																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=44 = Stacked Ko-Rune qty=43 + 1 Ko-Rune	1				100	18	70	44		1	s18							usetype,qty=43																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=43 = Stacked Ko-Rune qty=42 + 1 Ko-Rune	1				100	18	70	43		1	s18							usetype,qty=42																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=42 = Stacked Ko-Rune qty=41 + 1 Ko-Rune	1				100	18	70	42		1	s18							usetype,qty=41																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=41 = Stacked Ko-Rune qty=40 + 1 Ko-Rune	1				100	18	70	41		1	s18							usetype,qty=40																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=40 = Stacked Ko-Rune qty=39 + 1 Ko-Rune	1				100	18	70	40		1	s18							usetype,qty=39																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=39 = Stacked Ko-Rune qty=38 + 1 Ko-Rune	1				100	18	70	39		1	s18							usetype,qty=38																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=38 = Stacked Ko-Rune qty=37 + 1 Ko-Rune	1				100	18	70	38		1	s18							usetype,qty=37																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=37 = Stacked Ko-Rune qty=36 + 1 Ko-Rune	1				100	18	70	37		1	s18							usetype,qty=36																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=36 = Stacked Ko-Rune qty=35 + 1 Ko-Rune	1				100	18	70	36		1	s18							usetype,qty=35																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=35 = Stacked Ko-Rune qty=34 + 1 Ko-Rune	1				100	18	70	35		1	s18							usetype,qty=34																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=34 = Stacked Ko-Rune qty=33 + 1 Ko-Rune	1				100	18	70	34		1	s18							usetype,qty=33																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=33 = Stacked Ko-Rune qty=32 + 1 Ko-Rune	1				100	18	70	33		1	s18							usetype,qty=32																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=32 = Stacked Ko-Rune qty=31 + 1 Ko-Rune	1				100	18	70	32		1	s18							usetype,qty=31																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=31 = Stacked Ko-Rune qty=30 + 1 Ko-Rune	1				100	18	70	31		1	s18							usetype,qty=30																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=30 = Stacked Ko-Rune qty=29 + 1 Ko-Rune	1				100	18	70	30		1	s18							usetype,qty=29																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=29 = Stacked Ko-Rune qty=28 + 1 Ko-Rune	1				100	18	70	29		1	s18							usetype,qty=28																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=28 = Stacked Ko-Rune qty=27 + 1 Ko-Rune	1				100	18	70	28		1	s18							usetype,qty=27																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=27 = Stacked Ko-Rune qty=26 + 1 Ko-Rune	1				100	18	70	27		1	s18							usetype,qty=26																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=26 = Stacked Ko-Rune qty=25 + 1 Ko-Rune	1				100	18	70	26		1	s18							usetype,qty=25																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=25 = Stacked Ko-Rune qty=24 + 1 Ko-Rune	1				100	18	70	25		1	s18							usetype,qty=24																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=24 = Stacked Ko-Rune qty=23 + 1 Ko-Rune	1				100	18	70	24		1	s18							usetype,qty=23																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=23 = Stacked Ko-Rune qty=22 + 1 Ko-Rune	1				100	18	70	23		1	s18							usetype,qty=22																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=22 = Stacked Ko-Rune qty=21 + 1 Ko-Rune	1				100	18	70	22		1	s18							usetype,qty=21																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=21 = Stacked Ko-Rune qty=20 + 1 Ko-Rune	1				100	18	70	21		1	s18							usetype,qty=20																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=20 = Stacked Ko-Rune qty=19 + 1 Ko-Rune	1				100	18	70	20		1	s18							usetype,qty=19																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=19 = Stacked Ko-Rune qty=18 + 1 Ko-Rune	1				100	18	70	19		1	s18							usetype,qty=18																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=18 = Stacked Ko-Rune qty=17 + 1 Ko-Rune	1				100	18	70	18		1	s18							usetype,qty=17																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=17 = Stacked Ko-Rune qty=16 + 1 Ko-Rune	1				100	18	70	17		1	s18							usetype,qty=16																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=16 = Stacked Ko-Rune qty=15 + 1 Ko-Rune	1				100	18	70	16		1	s18							usetype,qty=15																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=15 = Stacked Ko-Rune qty=14 + 1 Ko-Rune	1				100	18	70	15		1	s18							usetype,qty=14																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=14 = Stacked Ko-Rune qty=13 + 1 Ko-Rune	1				100	18	70	14		1	s18							usetype,qty=13																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=13 = Stacked Ko-Rune qty=12 + 1 Ko-Rune	1				100	18	70	13		1	s18							usetype,qty=12																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=12 = Stacked Ko-Rune qty=11 + 1 Ko-Rune	1				100	18	70	12		1	s18							usetype,qty=11																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=11 = Stacked Ko-Rune qty=10 + 1 Ko-Rune	1				100	18	70	11		1	s18							usetype,qty=10																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=10 = Stacked Ko-Rune qty=9 + 1 Ko-Rune	1				100	18	70	10		1	s18							usetype,qty=9																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=9 = Stacked Ko-Rune qty=8 + 1 Ko-Rune	1				100	18	70	9		1	s18							usetype,qty=8																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=8 = Stacked Ko-Rune qty=7 + 1 Ko-Rune	1				100	18	70	8		1	s18							usetype,qty=7																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=7 = Stacked Ko-Rune qty=6 + 1 Ko-Rune	1				100	18	70	7		1	s18							usetype,qty=6																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=6 = Stacked Ko-Rune qty=5 + 1 Ko-Rune	1				100	18	70	6		1	s18							usetype,qty=5																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=5 = Stacked Ko-Rune qty=4 + 1 Ko-Rune	1				100	18	70	5		1	s18							usetype,qty=4																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=4 = Stacked Ko-Rune qty=3 + 1 Ko-Rune	1				100	18	70	4		1	s18							usetype,qty=3																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=3 = Stacked Ko-Rune qty=2 + 1 Ko-Rune	1				100	18	70	3		1	s18							usetype,qty=2																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=2 = Stacked Ko-Rune qty=1 + 1 Ko-Rune	1				100	18	70	2		1	s18							usetype,qty=1																													r18																																																										0
RUNE UNSTACK - Stacked Ko-Rune qty=1 = 1 Ko-Rune	1				100	18	70	1		1	s18							r18																																																																																							0
RUNE UNSTACK - Stacked Fal-Rune qty=100 = Stacked Fal-Rune qty=99 + 1 Fal-Rune	1				100	18	70	100		1	s19							usetype,qty=99																													r19																																																										0
RUNE UNSTACK - Stacked Fal-Rune qty=99 = Stacked Fal-Rune qty=98 + 1 Fal-Rune	1				100	18	70	99		1	s19							usetype,qty=98																													r19																																																										0
RUNE UNSTACK - Stacked Fal-Rune qty=98 = Stacked Fal-Rune qty=97 + 1 Fal-Rune	1				100	18	70	98		1	s19							usetype,qty=97																													r19																																																										0
RUNE UNSTACK - Stacked Fal-Rune qty=97 = Stacked Fal-Rune qty=96 + 1 Fal-Rune	1				100	18	70	97		1	s19							usetype,qty=96																													r19																																																										0
RUNE UNSTACK - Stacked Fal-Rune qty=96 = Stacked Fal-Rune qty=95 + 1 Fal-Rune	1				100	18	70	96		1	s19							usetype,qty=95																													r19																																																										0
RUNE UNSTACK - Stacked Fal-Rune qty=95 = Stacked Fal-Rune qty=94 + 1 Fal-Rune	1				100	18	70	95		1	s19							usetype,qty=94																													r19																																																										0
RUNE UNSTACK - Stacked Fal-Rune qty=94 = Stacked Fal-Rune qty=93 + 1 Fal-Rune	1				100	18	70	94		1	s19							usetype,qty=93																													r19																																																										0
RUNE UNSTACK - Stacked Fal-Rune qty=93 = Stacked Fal-Rune qty=92 + 1 Fal-Rune	1				100	18	70	93		1	s19							usetype,qty=92																													r19																																																										0
