description	enabled	firstLadderSeason	lastLadderSeason	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = 100, apply strongest positive belt start	1				100	15	362	100		2	belt,any	ka3						useitem			100	cast1	100		10	10						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = 100, apply strongest positive	1				100	15	362	99		2	belt,any	ka3						useitem			100	swing1	100		10	10						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = 100, apply strongest positive	1				100	15	362	98		2	belt,any	ka3						useitem			100	mana-kill	100		2	4						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = 100, apply strongest positive	1				100	15	362	97		2	belt,any	ka3						useitem			100	block1	100		5	10						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = 100, apply strongest positive	1				100	15	362	95		2	belt,any	ka3						useitem			100	res-all-max	100		1	2						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = 100, apply strongest positive	1				100	15	362	93		2	belt,any	ka3						useitem			100	allres	100		4	8						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = 100, apply strongest positive belt end	1				100	15	362	91		2	belt,any	ka3						useitem			100	red-dmg%	100		3	5						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = belt mid start	1				100	15	362	90		2	belt,any	ka3						useitem			100	pierce	100		10	15						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = belt mid	1				100	15	362	84		2	belt,any	ka3						useitem			100	regen	100		15	20						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = belt mid	1				100	15	362	78		2	belt,any	ka3						useitem			100	regen-mana	100		15	20						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = belt mid	1				100	15	362	72		2	belt,any	ka3						useitem			100	allstats	100		3	6						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = belt mid end	1				100	15	362	66		2	belt,any	ka3						useitem			100	balance1	100		10	15						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = belt low start	1				100	15	362	60		2	belt,any	ka3						useitem			100	dex	100		5	10						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = belt low	1				100	15	362	59		2	belt,any	ka3						useitem			100	vit	100		5	10						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = belt low	1				100	15	362	57		2	belt,any	ka3						useitem			100	enr	100		5	10						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = belt low	1				100	15	362	55		2	belt,any	ka3						useitem			100	ltng-res	100		10	15						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = belt low	1				100	15	362	53		2	belt,any	ka3						useitem			100	cold-res	100		10	15						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = belt low	1				100	15	362	52		2	belt,any	ka3						useitem			100	fire-res	100		10	15						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = belt low end	1				100	15	362	50		2	belt,any	ka3						useitem			100	pois-res	100		10	15						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = belt sock	1				100	15	362	26		2	belt,any	ka3						useitem			100											corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = belt brick	1				100	15	362	25		2	belt,any	ka3						usetype,rar			100											corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = 100, apply strongest positive boots start	1				100	15	362	100		2	boot,any	ka3						useitem			100	oskill	100	54	1	1						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = 100, apply strongest positive	1				100	15	362	99		2	boot,any	ka3						useitem			100	red-dmg%	100		2	3						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = 100, apply strongest positive	1				100	15	362	97		2	boot,any	ka3						useitem			100	move1	100		10	10						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = 100, apply strongest positive	1				100	15	362	96		2	boot,any	ka3						useitem			100	res-pois-max	100		2	3	res-pois			10	10	corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = 100, apply strongest positive	1				100	15	362	95		2	boot,any	ka3						useitem			100	res-fire-max	100		2	3	res-fire			10	10	corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = 100, apply strongest positive	1				100	15	362	93		2	boot,any	ka3						useitem			100	res-cold-max	100		2	3	res-cold			10	10	corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = 100, apply strongest positive boots end	1				100	15	362	91		2	boot,any	ka3						useitem			100	res-ltng-max	100		2	3	res-ltng			10	10	corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = boot mid start	1				100	15	362	90		2	boot,any	ka3						useitem			100	indestruct	100		1	1	ac%			50	80	corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = boot mid	1				100	15	362	84		2	boot,any	ka3						useitem			100	nofreeze	100		1	1						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = boot mid	1				100	15	362	78		2	boot,any	ka3						useitem			100	cast1	100		10	10						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = boot mid	1				100	15	362	72		2	boot,any	ka3						useitem			100	hp%	100		4	6						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = boot mid end	1				100	15	362	66		2	boot,any	ka3						useitem			100	red-dmg	100		6	10						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = boot low start	1				100	15	362	64		2	boot,any	ka3						useitem			100	ac%	100		50	80						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = boot low	1				100	15	362	62		2	boot,any	ka3						useitem			100	regen	100		10	20						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = boot low	1				100	15	362	60		2	boot,any	ka3						useitem			100	regen-mana	100		10	20						corrupted			1	1	corruptedDummy			101	101																																																																0
CORRUPT ITEM SUCCESS - Item + Corruption Orb = If item corrupteddummy = boot low	1				100	15	362	58		2	boot,any	ka3						useitem			100	res-pois	100		15	30						corrupted			1	1	corruptedDummy			101	101																																																																0
